City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
6137462,Saint-Augustin,60,CA,1596425736,75,51.23,-58.65,62.89,7.23
2129376,Kushiro,75,JP,1596425651,94,42.98,144.37,69.8,11.41
1224061,Wattegama,40,LK,1596425736,100,6.8,81.48,78.8,10.29
2132606,Samarai,91,PG,1596425736,85,-10.62,150.67,77.61,15.48
3420768,Qasigiannguit,0,GL,1596425737,81,68.82,-51.19,44.6,0.67
2425791,Kibala,100,TD,1596425737,97,9.11,18.35,69.51,2.19
1269019,Jhālu,5,IN,1596425737,66,29.35,78.25,89.87,1.83
5052916,Willmar,1,US,1596425737,72,45.12,-95.04,63.0,3.36
2119283,Zyryanka,51,RU,1596425737,37,65.75,150.85,69.13,10.04
1252783,Yārāda,75,IN,1596425738,79,17.65,83.27,86.0,6.93
1524801,Shīeli,0,KZ,1596425738,25,44.17,66.75,88.61,15.68
3347019,Mossamedes,0,AO,1596425738,68,-15.2,12.15,67.05,6.91
962367,Richards Bay,0,ZA,1596425738,76,-28.78,32.04,62.15,15.52
899274,Samfya,41,ZM,1596425738,83,-11.36,29.56,52.02,8.81
6111862,Port Hardy,75,CA,1596425632,100,50.7,-127.42,57.2,2.24
2194098,Ahipara,9,NZ,1596425597,72,-35.17,173.17,61.57,8.1
6148373,Sioux Lookout,20,CA,1596425739,93,50.1,-91.92,51.8,3.65
2144528,Warrnambool,93,AU,1596425614,82,-38.38,142.48,51.01,7.0
1314759,Lashio,100,MM,1596425630,63,22.93,97.75,86.18,1.05
1712961,Gigmoto,100,PH,1596425740,63,13.78,124.39,88.27,6.64
2109528,Buala,18,SB,1596425740,67,-8.14,159.59,85.57,5.97
2028164,Deputatsky,57,RU,1596425595,57,69.3,139.9,57.07,8.77
1525988,Ayagoz,100,KZ,1596425740,40,47.97,80.44,73.71,12.97
1254274,Dangara,67,IN,1596425741,55,29.68,75.89,93.42,5.59
2019118,Nizhniy Tsasuchey,73,RU,1596425741,70,50.52,115.13,71.24,19.17
860420,Botlikh,91,RU,1596425741,66,42.64,46.23,62.69,6.31
777019,Vardø,75,NO,1596425741,87,70.37,31.11,50.0,9.17
2274895,Monrovia,75,LR,1596425742,94,6.3,-10.8,75.2,4.7
2439155,Tanout,90,NE,1596425742,76,14.97,8.89,77.31,17.96
2120591,Tilichiki,49,RU,1596425742,69,60.47,166.1,58.91,9.89
3393471,Oriximiná,6,BR,1596425742,59,-1.77,-55.87,77.88,3.71
1269056,Jewar,75,IN,1596425742,79,28.13,77.55,89.01,9.17
1268008,Kanniyākumāri,100,IN,1596425743,74,8.08,77.57,81.84,21.68
5861897,Fairbanks,75,US,1596425732,63,64.84,-147.72,64.99,10.29
158006,Kibaya,57,TZ,1596425743,89,-5.3,36.57,55.45,5.73
3092472,Malbork,100,PL,1596425743,100,54.04,19.03,64.0,2.48
1501377,Kungurtug,81,RU,1596425744,49,50.6,97.52,67.59,2.21
2477537,Tazmalt,75,DZ,1596425744,78,36.39,4.4,73.4,3.36
3372964,Lagoa,1,PT,1596425744,75,39.05,-27.98,71.01,0.56
2460755,Bafoulabé,92,ML,1596425744,93,13.81,-10.83,75.76,6.2
2012956,Yerbogachën,0,RU,1596425745,39,61.28,108.01,75.81,8.48
2381334,Atar,0,MR,1596425745,12,20.52,-13.05,94.23,6.22
730084,Kostinbrod,0,BG,1596425745,82,42.82,23.22,64.4,12.75
2013986,Ust'-Barguzin,99,RU,1596425745,94,53.45,108.98,56.62,5.88
6111696,Port-Cartier,75,CA,1596425745,88,50.03,-66.87,64.99,6.93
5563397,Eureka,4,US,1596425746,85,40.8,-124.16,63.0,4.14
3126369,Carballo,98,ES,1596425746,93,43.21,-8.69,57.2,4.7
2090021,Namatanai,46,PG,1596425746,74,-3.67,152.43,84.13,9.69
3353383,Rundu,0,NA,1596425746,54,-17.93,19.77,46.35,4.59
3445026,Vila Velha,40,BR,1596425550,93,-20.33,-40.29,68.0,2.24
5546220,Saint George,1,US,1596425559,8,37.1,-113.58,98.6,8.05
2128975,Nemuro,75,JP,1596425747,73,43.32,145.57,75.2,11.41
949282,Theunissen,0,ZA,1596425747,58,-28.41,26.7,40.68,5.14
3902377,La Santisima Trinidad,0,BO,1596425747,50,-14.83,-64.9,73.69,3.51
3355624,Maltahöhe,0,NA,1596425510,54,-24.83,16.98,44.62,4.21
3628473,San Cristobal,25,VE,1596425748,88,7.77,-72.22,65.8,4.68
2094144,Kerema,39,PG,1596425748,74,-7.96,145.78,79.93,8.19
2094342,Kavieng,67,PG,1596425748,73,-2.57,150.8,84.79,8.99
2319257,Wamba,100,NG,1596425748,96,8.93,8.6,70.83,3.94
5404476,Ukiah,1,US,1596425403,31,39.15,-123.21,78.8,12.75
657530,Hollola,83,FI,1596425749,99,61.05,25.43,55.99,6.02
3091150,Nakło nad Notecią,100,PL,1596425749,93,53.14,17.6,64.99,9.17
2460954,Araouane,45,ML,1596425749,32,18.9,-3.53,95.0,14.58
3530617,Cintalapa,99,MX,1596425749,92,16.7,-93.73,72.52,4.25
1864180,Enzan,61,JP,1596425750,71,35.7,138.73,89.01,2.17
5554428,Ketchikan,90,US,1596425750,93,55.34,-131.65,60.8,5.82
523392,Naryan-Mar,94,RU,1596425750,79,67.67,53.09,58.75,7.45
3141667,Roald,100,NO,1596425750,93,62.58,6.13,53.6,5.82
1519385,Sergeevka,1,KZ,1596425751,53,53.88,67.42,79.57,6.71
3577430,Road Town,0,VG,1596425631,92,18.42,-64.62,82.0,1.01
667546,Seaca,0,RO,1596425751,78,43.75,25.07,66.99,1.01
3467693,Campos dos Goytacazes,16,BR,1596425751,81,-21.75,-41.3,60.89,4.36
533690,Luga,100,RU,1596425752,88,58.74,29.85,55.74,6.44
3712076,Colón,86,PA,1596425635,88,9.36,-79.9,82.4,4.7
1626542,Sorong,100,ID,1596425546,84,-0.88,131.25,80.33,13.8
2014718,Tynda,100,RU,1596425752,59,55.17,124.72,65.32,10.29
2013923,Ust'-Kut,0,RU,1596425753,34,56.79,105.77,76.15,10.74
689531,Vynohradove,0,UA,1596425753,76,46.37,32.94,55.4,6.71
3419842,Sisimiut,34,GL,1596425753,72,66.94,-53.67,47.46,9.8
3929631,San Isidro,90,PE,1596425753,82,-12.12,-77.05,59.0,9.17
1787837,Xucheng,20,CN,1596425754,70,20.35,110.13,86.0,4.47
5690366,Mandan,1,US,1596425667,72,46.83,-100.89,66.2,8.05
1632694,Pangkalanbuun,100,ID,1596425661,93,-2.68,111.62,70.39,3.69
2419992,Kankan,71,GN,1596425754,95,10.39,-9.31,68.5,5.5
3512067,Baní,100,DO,1596425754,82,18.28,-70.33,82.0,3.0
60019,Eyl,33,SO,1596425505,56,7.98,49.82,81.82,31.59
1328421,Pathein,100,MM,1596425755,89,16.78,94.73,79.39,15.82
2214432,Nālūt,0,LY,1596425648,25,30.33,10.85,77.83,11.79
2065594,Mount Isa,0,AU,1596425755,20,-20.73,139.5,82.4,6.93
2126123,Chokurdakh,100,RU,1596425755,57,70.63,147.92,51.57,4.56
1721720,Cabatuan,98,PH,1596425756,67,10.88,122.49,87.73,6.2
1007311,Durban,0,ZA,1596425630,93,-29.86,31.03,55.0,2.24
511785,Pechory,83,RU,1596425756,87,57.82,27.61,53.6,4.47
2025579,Chegdomyn,94,RU,1596425756,58,51.12,133.02,70.09,4.72
3662927,Pauini,29,BR,1596425756,60,-7.71,-66.98,72.68,1.05
486968,Stupino,63,RU,1596425535,87,54.9,38.07,51.8,4.47
3860259,Córdoba,13,AR,1596425757,71,-31.41,-64.18,61.0,5.82
1506260,Gornyak,0,RU,1596425757,43,50.99,81.47,75.85,21.65
2522333,Águilas,0,ES,1596425757,75,37.41,-1.58,79.0,4.21
5557293,Sitka,90,US,1596425584,87,57.05,-135.33,57.2,3.36
2698767,Kumla,75,SE,1596425758,82,59.13,15.14,57.2,11.41
3633444,Machiques,97,VE,1596425758,82,10.06,-72.55,77.23,5.37
893485,Chiredzi,0,ZW,1596425758,95,-21.05,31.67,51.6,4.29
4074736,Marshall,66,US,1596425758,42,34.38,-86.33,73.99,1.61
4255151,Bud,58,US,1596425759,96,39.45,-86.18,70.0,4.29
1496511,Novy Urengoy,53,RU,1596425634,50,66.08,76.63,74.12,15.68
5445298,Dodge City,40,US,1596425551,82,37.75,-100.02,69.01,5.82
3032556,Biscarrosse,90,FR,1596425759,82,44.39,-1.17,60.8,5.73
2068655,Katherine,75,AU,1596425760,30,-14.47,132.27,86.0,6.93
3093902,Łask,98,PL,1596425760,74,51.59,19.13,64.99,1.19
2161515,Kiama,100,AU,1596425760,34,-34.68,150.87,66.99,1.01
5972762,Hay River,75,CA,1596425760,65,60.82,-115.8,77.0,11.41
2121025,Srednekolymsk,52,RU,1596425761,42,67.45,153.68,66.67,5.3
1802276,Longyan,52,CN,1596425761,52,25.11,117.02,90.95,3.09
1280849,Kashgar,40,CN,1596425761,33,39.45,75.98,77.0,8.95
1488414,Urengoy,34,RU,1596425467,53,65.97,78.37,73.51,13.29
2641434,Northam,46,GB,1596425761,92,51.03,-4.22,59.0,5.99
1622318,Waingapu,31,ID,1596425762,53,-9.66,120.26,82.87,12.08
5955084,Foam Lake,91,CA,1596425762,71,51.65,-103.53,61.32,10.09
2064735,Nhulunbuy,90,AU,1596425762,58,-12.23,136.77,82.4,13.87
2636638,Stromness,93,GB,1596425763,87,58.97,-3.3,52.0,10.29
240210,Birao,99,CF,1596425763,97,10.28,22.79,69.98,1.9
1153035,Kathu,75,TH,1596425763,83,7.92,98.33,86.0,12.75
2120129,Uptar,44,RU,1596425763,52,59.75,150.92,64.56,10.25
5601615,Mountain Home,1,US,1596425763,18,43.13,-115.69,91.4,10.29
2221053,Wum,100,CM,1596425764,98,6.38,10.07,62.37,2.44
5116497,Elmira,1,US,1596425764,57,42.09,-76.81,77.0,13.87
4173593,South Venice,1,US,1596425764,74,27.05,-82.42,84.99,9.48
2980080,Saint-François,100,FR,1596425549,67,46.42,3.91,62.6,3.36
2024626,Dzhebariki-Khaya,57,RU,1596425764,28,62.22,135.8,81.09,3.96
6096551,Pangnirtung,70,CA,1596425701,73,66.15,-65.71,49.42,0.47
3893726,Constitución,9,CL,1596425765,90,-35.33,-72.42,52.7,4.12
752627,Akçaabat,75,TR,1596425765,60,41.02,39.57,71.6,10.29
2033536,Yakeshi,100,CN,1596425766,77,49.28,120.73,71.2,6.04
80509,Al Bardīyah,0,LY,1596425766,87,31.76,25.09,75.72,12.03
2647984,Great Yarmouth,99,GB,1596425766,99,52.61,1.73,57.99,11.79
3385658,Uruçuí,92,BR,1596425766,45,-7.23,-44.56,82.08,10.04
1516048,Khovd,45,MN,1596425767,46,48.01,91.64,61.61,4.27
3838874,Río Cuarto,28,AR,1596425767,66,-33.13,-64.35,53.6,3.36
3836669,San Rafael,0,AR,1596425767,48,-34.62,-68.33,49.41,3.2
3514843,Vega de Alatorre,45,MX,1596425767,76,20.03,-96.63,79.48,5.1
3984997,San Quintín,14,MX,1596425768,86,30.48,-115.95,68.34,2.75
4334734,Natchitoches,1,US,1596425768,94,31.77,-93.13,75.2,1.14
187896,Mandera,15,KE,1596425768,68,3.94,41.87,73.94,18.28
3002510,Le Pradet,82,FR,1596425768,53,43.11,6.02,77.0,9.17
2020838,Lensk,2,RU,1596425769,35,60.73,114.93,78.28,11.9
2101169,Aitape,100,PG,1596425699,65,-3.14,142.35,85.87,3.27
2524371,Locri,5,IT,1596425535,73,38.24,16.26,78.01,4.52
660325,Ekenäs,64,FI,1596425769,90,59.97,23.43,60.01,11.92
3466165,Cidreira,12,BR,1596425581,81,-30.18,-50.21,61.54,3.91
2641519,Newtownards,2,GB,1596425770,93,54.59,-5.69,50.0,4.7
3572906,Andros Town,40,BS,1596425770,88,24.7,-77.77,82.4,17.22
102318,Sayhāt,0,SA,1596425770,75,26.49,50.04,95.0,8.05
5955902,Fort Nelson,75,CA,1596425605,57,58.81,-122.7,75.2,5.82
2514651,Los Llanos de Aridane,20,ES,1596425770,88,28.66,-17.92,81.0,18.34
4013679,Coahuayana Viejo,95,MX,1596425771,85,18.73,-103.68,80.1,0.31
4033557,Tautira,40,PF,1596425771,69,-17.73,-149.15,80.6,6.93
2342490,Funtua,88,NG,1596425771,96,11.52,7.31,69.39,12.39
3465527,Cordeiro,20,BR,1596425771,92,-22.03,-42.36,54.12,2.01
1498775,Mikhaylovskoye,74,RU,1596425772,45,51.82,79.72,76.66,16.58
324190,Alanya,20,TR,1596425772,94,36.54,32.0,71.6,1.21
2092164,Lorengau,76,PG,1596425772,76,-2.02,147.27,84.11,12.21
1265515,Kurgunta,98,IN,1596425772,80,17.2,77.35,76.35,14.23
2034615,Tahe,100,CN,1596425772,95,52.33,124.73,57.34,5.91
1714733,Dingle,99,PH,1596425773,64,11.0,122.67,88.41,7.05
87205,Darnah,0,LY,1596425773,83,32.77,22.64,77.2,13.85
1263942,Manavālakurichi,90,IN,1596425773,83,8.13,77.3,78.8,1.12
5192726,Harrisburg,75,US,1596425504,51,40.27,-76.88,82.4,4.7
3939761,Hualmay,33,PE,1596425773,85,-11.1,-77.61,58.59,8.28
3936456,Lima,90,PE,1596425647,82,-12.04,-77.03,59.0,9.17
1163054,Turbat,0,PK,1596425774,59,26.0,63.04,88.48,8.1
934479,Grand Gaube,36,MU,1596425652,69,-20.01,57.66,69.01,5.01
964712,Plettenberg Bay,0,ZA,1596425527,35,-34.05,23.37,64.33,3.06
2745909,Provincie Utrecht,100,NL,1596425564,28,52.0,5.25,55.0,4.03
3804949,Guasdualito,14,VE,1596425775,91,7.24,-70.73,74.12,2.19
1005544,Empangeni,0,ZA,1596425775,76,-28.76,31.89,58.5,10.04
1175296,Kalat,0,PK,1596425775,14,29.02,66.59,80.17,17.11
924572,Nsanje,17,MW,1596425776,95,-16.92,35.26,59.63,2.73
1816336,Binzhou,99,CN,1596425776,67,37.37,118.02,93.0,1.99
779622,Havøysund,90,NO,1596425776,87,71.0,24.66,50.0,2.24
5484874,Portales,90,US,1596425549,64,34.19,-103.33,69.8,13.87
259289,Corinth,0,GR,1596425776,48,37.94,22.96,73.99,1.01
245669,Adré,100,TD,1596425777,94,13.47,22.2,69.26,13.56
753866,Zamość,98,PL,1596425777,93,50.72,23.25,55.4,4.7
5915327,Cap-aux-Meules,20,CA,1596425777,73,47.38,-61.86,71.6,9.17
1056386,Soanierana Ivongo,95,MG,1596425777,84,-16.92,49.58,66.4,12.17
881164,Shurugwi,0,ZW,1596425777,99,-19.67,30.01,40.33,2.68
3610610,El Puente,100,HN,1596425778,94,13.28,-87.12,75.63,2.39
5554072,Juneau,90,US,1596425479,87,58.3,-134.42,59.0,3.36
1626932,Singaraja,66,ID,1596425542,53,-8.11,115.09,83.98,2.91
1489853,Tazovsky,49,RU,1596425778,77,67.47,78.7,60.3,9.64
1528998,Yumen,57,CN,1596425779,14,40.28,97.2,84.11,21.47
1270271,Harsūd,100,IN,1596425779,76,22.1,76.73,85.51,8.59
5536630,Cedar City,1,US,1596425503,9,37.68,-113.06,84.2,10.29
293842,Kiryat Gat,0,IL,1596425584,58,31.61,34.76,72.0,1.99
3433663,Gualeguay,97,AR,1596425779,85,-33.14,-59.31,64.81,4.94
364071,Wad Rāwah,55,SD,1596425780,67,15.16,33.14,80.71,11.05
2038421,Bayan,80,CN,1596425780,61,46.08,127.4,82.0,9.73
1631637,Pemangkat,98,ID,1596425780,71,1.17,108.97,84.34,4.27
3855065,General Roca,77,AR,1596425781,70,-39.03,-67.58,48.2,2.24
286245,Sur,22,OM,1596425574,61,22.57,59.53,87.42,10.67
