City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
5364271,Laguna,1,US,1596157154,17,38.42,-121.42,35.0,5.1
2137773,Vao,49,NC,1596157154,89,-22.67,167.48,22.63,7.73
1496329,Okoneshnikovo,84,RU,1596157154,95,54.84,75.08,15.21,3.13
2185329,Otane,30,NZ,1596157154,78,-39.88,176.63,11.67,2.68
1064258,Ikalamavony,20,MG,1596157155,85,-21.15,46.58,15.22,0.88
1058381,Morondava,0,MG,1596157155,74,-20.28,44.28,18.63,6.34
3654410,Manta,90,EC,1596157155,83,-0.95,-80.73,23.0,5.7
2181625,Te Anau,96,NZ,1596157155,82,-45.42,167.72,10.8,0.53
934482,Grand Baie,9,MU,1596157155,85,-20.02,57.58,20.0,1.34
1852357,Shimoda,75,JP,1596157156,78,34.67,138.95,26.0,2.6
4470244,Havelock,75,US,1596157156,83,34.88,-76.9,28.33,5.7
3577430,Road Town,100,VG,1596157156,92,18.42,-64.62,28.33,2.24
2171099,Codrington,100,AU,1596156915,75,-38.27,141.97,11.0,4.59
172515,Abu Samrah,0,SY,1596157157,50,35.3,37.18,23.91,3.01
3372760,Praia da Vitória,75,PT,1596157157,78,38.73,-27.07,22.0,4.12
4301317,Morehead,1,US,1596157157,83,37.27,-87.18,27.0,3.61
3414079,Olafsvik,100,IS,1596157157,76,64.89,-23.71,10.32,3.91
2125693,Evensk,100,RU,1596157157,76,61.95,159.23,11.53,6.16
4556050,Woodward,40,US,1596157158,61,36.43,-99.39,26.67,7.2
257122,Methóni,0,GR,1596157158,73,36.82,21.7,26.67,2.6
2647984,Great Yarmouth,0,GB,1596157158,97,52.61,1.73,17.78,4.85
1850892,Takayama,75,JP,1596157158,83,36.13,137.25,28.33,2.1
2399001,Mayumba,1,GA,1596157158,85,-3.43,10.66,21.48,1.8
3869716,Tocopilla,29,CL,1596157159,51,-22.09,-70.2,16.52,3.1
92004,Rāwah,0,IQ,1596157159,17,34.48,41.91,31.93,5.04
2180815,Tuatapere,83,NZ,1596157159,81,-46.13,167.68,12.32,1.42
3495137,Pedernales,100,DO,1596157159,73,18.04,-71.74,28.43,2.7
1214488,Meulaboh,96,ID,1596157160,78,4.14,96.13,25.84,1.97
3361934,Saldanha,0,ZA,1596157160,87,-33.01,17.94,9.0,1.5
2109701,Auki,47,SB,1596157160,79,-8.77,160.7,28.28,1.37
372884,Kapoeta,33,SS,1596157160,75,4.77,33.59,22.89,1.52
542184,Krasnovishersk,98,RU,1596157161,96,60.41,57.08,16.42,3.11
3129839,Aras,23,ES,1596157161,94,42.56,-2.36,20.0,1.0
3840092,Puerto Madryn,100,AR,1596157161,53,-42.77,-65.04,8.12,7.61
2177671,Armidale,1,AU,1596157161,67,-30.52,151.65,7.78,1.79
713389,Horodkivka,30,UA,1596157162,89,49.91,28.98,15.01,2.98
1761293,Kelapa Sawit,40,MY,1596157162,94,1.67,103.53,24.0,2.6
1123424,Tagāb,1,AF,1596157162,69,34.85,69.65,25.0,5.1
2630299,Hofn,100,IS,1596157163,86,64.25,-15.21,10.22,7.15
3696183,Iquitos,40,PE,1596156920,94,-3.75,-73.25,25.0,1.0
3092472,Malbork,64,PL,1596157163,100,54.04,19.03,12.78,4.14
3346821,Ondjiva,0,AO,1596157164,39,-17.07,15.73,12.86,4.03
4323873,Estelle,20,US,1596157164,74,29.85,-90.11,31.11,5.1
4115181,Hope,0,US,1596157164,57,33.67,-93.59,32.78,0.45
2191562,Dunedin,81,NZ,1596157164,68,-45.87,170.5,11.67,2.68
1805935,Jiazi,86,CN,1596157165,73,22.88,116.07,29.86,10.51
3466980,Caravelas,0,BR,1596157165,80,-17.71,-39.25,21.87,3.19
110690,Faya,20,SA,1596157165,88,18.39,42.45,19.0,2.1
2124611,Kholodnyy,81,RU,1596157165,54,62.72,147.95,9.97,4.49
2012530,Zhigansk,0,RU,1596157166,60,66.77,123.37,14.68,5.5
1502073,Krasnosel'kup,100,RU,1596156893,92,65.7,82.47,16.79,4.52
6067472,Marystown,100,CA,1596157166,97,47.17,-55.15,16.71,1.36
893549,Chipinge,0,ZW,1596157166,53,-20.19,32.62,11.19,2.29
6050066,La Ronge,75,CA,1596157166,60,55.1,-105.28,24.0,4.1
2017705,Poyarkovo,100,RU,1596157167,53,49.6,128.68,27.81,2.25
1563281,Tuy Hoa,100,VN,1596157167,78,13.08,109.3,27.48,6.3
2126785,Belaya Gora,100,RU,1596156903,58,68.53,146.42,12.36,3.46
477940,Ust-Tsilma,58,RU,1596157167,86,65.44,52.15,8.8,2.91
2514301,Mahon,0,ES,1596157167,88,39.89,4.27,25.0,3.1
1806840,Huilong,100,CN,1596157168,79,31.81,121.66,31.67,0.45
2065594,Mount Isa,0,AU,1596156932,21,-20.73,139.5,22.0,5.1
1638775,Payo,100,ID,1596157168,80,-3.75,103.64,24.23,0.39
1540711,Muravlenko,100,RU,1596157168,66,63.79,74.52,13.77,3.72
2299625,Kintampo,52,GH,1596157169,91,8.06,-1.73,21.77,1.9
3445679,Uruguaiana,0,BR,1596157016,81,-29.75,-57.09,11.0,3.1
258241,Lithakia,0,GR,1596157169,88,37.72,20.83,21.0,1.48
2122104,Petropavlovsk-Kamchatskiy,75,RU,1596157170,100,53.05,158.65,16.0,2.0
2071860,Esperance,5,AU,1596157170,100,-33.87,121.9,10.0,2.6
1812256,Dongsheng,9,CN,1596157170,61,39.82,109.98,22.87,5.21
2013727,Vanavara,99,RU,1596157170,74,60.34,102.28,16.78,2.73
3084093,Swidnica,100,PL,1596157171,78,50.84,16.49,14.44,1.17
3416888,Grindavik,75,IS,1596156875,93,63.84,-22.43,10.0,3.6
3664539,Coari,58,BR,1596157065,56,-4.08,-63.14,23.25,0.71
2744042,Zandvoort,0,NL,1596157171,77,52.37,4.53,18.33,1.5
2265686,Moura,0,PT,1596157172,77,38.14,-7.45,20.0,3.1
1651810,Airai,96,TL,1596157172,45,-8.93,125.41,19.25,2.12
1283285,Jumla,97,NP,1596157172,71,29.27,82.18,17.28,0.45
337405,Gambēla,100,ET,1596157172,85,8.25,34.58,22.1,2.09
359792,Aswān,0,EG,1596157172,26,24.09,32.91,34.84,2.09
1801722,Lüshunkou,40,CN,1596157173,83,38.8,121.27,26.0,3.0
1283217,Khanbari,100,NP,1596157173,79,27.37,87.2,22.83,0.14
7341918,Moba,31,CN,1596157173,86,33.23,105.02,18.19,0.64
986717,Kruisfontein,0,ZA,1596157173,84,-34.0,24.73,9.19,2.09
5071348,Kearney,1,US,1596157173,64,40.7,-99.08,23.0,5.7
3449124,São Francisco de Assis,0,BR,1596157174,91,-29.55,-55.13,8.78,2.97
1512019,Aksarka,0,RU,1596157174,84,66.56,67.8,10.68,2.05
4034438,Haapiti,75,PF,1596157174,74,-17.57,-149.87,28.0,4.6
460312,Dobele,75,LV,1596157174,93,56.62,23.28,14.0,3.6
3628473,San Cristobal,96,VE,1596157059,92,7.77,-72.22,19.71,2.25
2028462,Ulaanbaatar,0,MN,1596157065,67,47.91,106.88,17.0,1.0
2227402,Meïganga,100,CM,1596157175,97,6.52,14.3,18.62,0.84
5038108,Moorhead,1,US,1596156881,51,46.87,-96.77,28.0,2.1
1633419,Padang,40,ID,1596157076,88,-0.95,100.35,24.0,2.6
4288809,Covington,90,US,1596157176,94,39.08,-84.51,21.11,3.1
2014624,Udachny,0,RU,1596157176,51,66.42,112.4,17.0,2.0
1715015,Dicabisagan,100,PH,1596157176,82,17.08,122.42,27.47,3.05
1812101,Dongying,0,CN,1596157176,57,37.46,118.49,31.21,2.92
3395981,Maceió,75,BR,1596157038,94,-9.67,-35.74,21.0,3.1
642455,Pedersore,3,FI,1596157177,93,63.65,22.68,15.56,2.6
667008,Sânmartin,0,RO,1596157177,95,46.27,25.93,18.33,0.81
2409914,Bonthe,11,SL,1596157177,87,7.53,-12.51,24.32,1.58
6171633,Ucluelet,5,CA,1596156925,49,48.93,-125.55,23.0,4.6
2446796,Bilma,96,NE,1596156878,23,18.69,12.92,33.13,3.26
1510689,Baykit,100,RU,1596157178,67,61.67,96.37,18.69,1.9
1715335,Davila,90,PH,1596156892,94,18.47,120.58,28.0,1.5
3598787,Champerico,90,GT,1596157178,100,14.3,-91.92,23.0,4.1
2077895,Alice Springs,0,AU,1596157178,24,-23.7,133.88,15.0,6.7
2033536,Yakeshi,57,CN,1596157179,65,49.28,120.73,22.21,3.34
1635815,Maumere,0,ID,1596157179,62,-8.62,122.21,26.42,2.74
259289,Corinth,0,GR,1596157148,38,37.94,22.96,29.44,0.89
2160735,Lakes Entrance,0,AU,1596157179,76,-37.88,147.98,11.67,1.47
2276492,Harper,100,LR,1596157179,85,4.38,-7.72,23.99,3.22
146412,Kyrenia,0,CY,1596157027,42,35.34,33.32,28.0,5.1
3520994,Puerto Escondido,90,MX,1596157180,74,15.85,-97.07,26.0,4.1
235826,Zemio,94,CF,1596157180,96,5.03,25.14,19.71,0.74
1735106,George Town,20,MY,1596157051,94,5.41,100.34,27.0,1.0
3372964,Lagoa,20,PT,1596157180,76,39.05,-27.98,20.99,5.61
2127878,Mutsu,75,JP,1596157181,83,41.29,141.22,24.0,3.1
4440397,Pascagoula,1,US,1596157038,74,30.37,-88.56,31.0,2.6
1082243,Ambilobe,91,MG,1596157181,76,-13.2,49.05,21.8,1.35
529387,Marevo,98,RU,1596157181,95,57.31,32.08,11.89,3.84
3393471,Oriximiná,86,BR,1596157182,58,-1.77,-55.87,27.33,0.89
3372783,Ponta Delgada,20,PT,1596157182,77,37.73,-25.67,20.0,3.6
3128273,Benicarló,98,ES,1596157182,57,40.42,0.43,22.78,1.34
2332515,Lafia,100,NG,1596157182,97,8.48,8.52,22.2,1.88
665790,Sulina,0,RO,1596157182,71,45.16,29.65,23.46,3.58
5905393,Bonavista,100,CA,1596157183,74,48.65,-53.11,13.33,1.31
5930890,Courtenay,5,CA,1596157183,27,49.69,-124.99,32.0,1.5
1122464,Taywarah,0,AF,1596157183,43,33.35,64.42,11.42,3.22
2206874,Waipawa,100,NZ,1596157183,58,-41.41,175.52,15.0,7.2
1121143,Zabul Province,0,AF,1596157184,25,32.25,67.25,18.74,0.82
1337610,Thinadhoo,30,MV,1596157184,75,0.53,72.93,28.28,4.37
1790437,Zhuhai,40,CN,1596157184,88,22.28,113.57,29.44,9.8
5380437,Pacific Grove,20,US,1596157184,68,36.62,-121.92,20.56,5.1
1712961,Gigmoto,100,PH,1596157185,79,13.78,124.39,28.25,2.88
4034496,Fare,2,PF,1596157185,78,-16.7,-151.02,26.43,4.87
3445026,Vila Velha,75,BR,1596157185,83,-20.33,-40.29,23.89,6.7
1510697,Baykalovo,98,RU,1596157185,96,57.4,63.77,15.98,2.89
1797117,Rongcheng,42,CN,1596157185,99,30.63,117.85,28.33,1.1
3577911,Dovers,0,VC,1596157186,83,12.88,-61.18,27.54,7.65
1090225,Koungou,75,YT,1596157186,78,-12.73,45.2,25.0,8.7
3146487,Raudeberg,65,NO,1596157186,82,61.99,5.14,15.0,3.1
4671141,Aransas Pass,40,US,1596157186,84,27.91,-97.15,30.0,7.2
2454934,Kolondiéba,0,ML,1596157186,88,11.09,-6.89,23.7,1.66
3395473,Papara,20,BR,1596157187,74,-3.98,-38.73,26.11,4.6
3948613,Acarí,57,PE,1596157187,59,-15.43,-74.62,16.72,1.85
1808857,Hanzhong,50,CN,1596157187,75,33.07,107.03,24.94,0.44
962367,Richards Bay,96,ZA,1596157187,69,-28.78,32.04,16.98,2.44
3386177,Trairi,7,BR,1596157188,76,-3.28,-39.27,25.64,6.2
5354943,Half Moon Bay,90,US,1596157188,82,37.46,-122.43,23.89,4.6
3448828,São Joaquim,62,BR,1596157188,100,-28.29,-49.93,1.54,1.48
1803841,Lianzhou,0,CN,1596157188,77,24.78,112.38,29.64,0.64
5528182,Pecos,1,US,1596157188,18,31.42,-103.49,39.0,5.7
1488206,Ust'-Ishim,100,RU,1596157189,97,57.69,71.17,12.58,2.25
3437062,San Juan del Paraná,89,PY,1596157189,77,-27.3,-55.97,15.0,2.6
3994535,Ocampo,62,MX,1596157189,66,21.65,-101.5,18.84,4.64
1861171,Iwata,75,JP,1596157190,100,34.7,137.85,28.33,5.1
3855065,General Roca,100,AR,1596157190,57,-39.03,-67.58,9.0,1.5
4014109,Choix,86,MX,1596157190,76,26.71,-108.32,28.87,1.29
3124765,Colmenar Viejo,0,ES,1596157190,44,40.66,-3.77,27.22,0.4
4362001,Mayo,1,US,1596157191,66,38.89,-76.51,31.0,4.1
2738381,Lata,48,PT,1596157191,89,40.16,-8.33,17.78,0.98
3698304,Chimbote,60,PE,1596157191,87,-9.09,-78.58,15.44,1.83
2145554,Ulladulla,20,AU,1596157191,50,-35.35,150.47,13.0,2.6
3372472,Vila Franca do Campo,20,PT,1596157191,77,37.72,-25.43,20.0,3.6
780687,Berlevåg,98,NO,1596157192,92,70.86,29.09,10.47,3.3
1222562,Suluktu,75,KG,1596157192,41,39.93,69.57,25.0,4.0
1519924,Kushmurun,100,KZ,1596157192,75,52.45,64.63,19.49,2.45
3646767,Caraballeda,46,VE,1596157192,75,10.61,-66.85,22.78,1.19
4951594,Southbridge,100,US,1596157193,76,42.08,-72.03,25.0,1.45
2055868,Yantal',86,RU,1596157193,71,56.85,105.25,19.27,1.84
2031964,Darhan,0,MN,1596157193,72,49.49,105.92,20.54,1.89
1529376,Korla,0,CN,1596157193,66,41.76,86.15,23.89,0.89
2377457,Nouadhibou,40,MR,1596157194,83,20.93,-17.03,23.0,3.6
3420768,Qasigiannguit,11,GL,1596157194,65,68.82,-51.19,8.0,1.0
2338660,Yaan,100,NG,1596157194,98,7.38,8.57,22.22,4.2
360995,Giza,0,EG,1596157194,74,30.01,31.21,27.0,2.1
2173323,Bundaberg,25,AU,1596157195,56,-24.85,152.35,20.0,6.7
3893656,Copiapó,0,CL,1596157173,81,-27.37,-70.33,11.0,3.6
1568574,Qui Nhon,100,VN,1596157195,81,13.77,109.23,26.81,1.82
1802618,Longhua,1,CN,1596157195,62,23.61,114.19,30.77,2.84
3665913,Villa del Rosario,81,CO,1596157118,76,7.83,-72.47,23.86,2.39
2155562,Nelson Bay,75,AU,1596157157,63,-32.72,152.15,16.0,5.1
2037078,Hailar,0,CN,1596157196,66,49.2,119.7,22.96,3.98
261814,Koutsouras,0,GR,1596157196,33,35.03,25.95,28.89,8.94
3355672,Lüderitz,0,NA,1596157196,15,-26.65,15.16,26.0,7.2
2139521,Noumea,75,NC,1596157023,94,-22.28,166.46,23.89,3.6
1512218,Aban,100,RU,1596157197,94,56.67,96.06,15.98,3.68
786950,Podujevo,0,XK,1596157083,68,42.91,21.19,21.67,0.5
3980617,Valle de Guadalupe,90,MX,1596157197,69,21.0,-102.62,21.5,0.89
