City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
1684245,Tagusao,81,PH,1596347220,64,9.19,117.81,31.22,0.79
569295,Cherëmukhovo,97,RU,1596347220,70,60.35,59.99,17.59,2.9
933277,Mosetse,0,BW,1596347220,58,-20.75,26.65,12.34,6.04
153384,Mlimba,64,TZ,1596347221,41,-8.8,35.82,23.42,1.5
2077895,Alice Springs,0,AU,1596346608,8,-23.7,133.88,24.0,3.6
4034551,Faanui,17,PF,1596346864,83,-16.48,-151.75,25.62,5.8
1263983,Mamit,75,IN,1596347221,83,23.93,92.48,29.0,0.74
5134295,Rome,75,US,1596347221,64,43.21,-75.46,23.0,2.1
86049,Jalu,0,LY,1596346825,56,29.03,21.55,27.37,4.67
1507636,Chunskiy,100,RU,1596347222,93,56.08,99.63,16.31,2.36
3356213,Khorixas,0,NA,1596346900,29,-20.37,14.97,16.08,7.96
5983720,Iqaluit,75,CA,1596346610,93,63.75,-68.51,8.0,5.1
3995236,Mulegé,1,MX,1596347222,56,26.88,-111.98,31.49,0.36
1067565,Beloha,0,MG,1596347223,60,-25.17,45.05,19.15,6.43
778362,Øksfjord,26,NO,1596347223,71,70.24,22.35,12.0,2.6
1633419,Padang,71,ID,1596346849,64,-0.95,100.35,29.37,2.76
2146108,Traralgon,62,AU,1596347223,46,-38.18,146.53,18.89,3.58
1106835,Thaba-Tseka,0,LS,1596347223,51,-29.52,28.61,6.69,1.24
1503726,Kharp,54,RU,1596347224,63,66.8,65.81,18.8,3.04
2470260,Djebeniana,0,TN,1596346820,69,35.03,10.91,25.0,1.0
4255151,Bud,77,US,1596347224,99,39.45,-86.18,19.44,0.45
3420846,Qaqortoq,94,GL,1596346915,75,60.72,-46.03,8.0,2.1
474370,Verkhoshizhem'ye,100,RU,1596347225,96,58.01,49.1,11.52,5.7
2027296,Aykhal,0,RU,1596346816,29,66.0,111.5,24.0,1.0
3671519,Puerto Carreño,98,CO,1596347225,89,6.19,-67.49,24.32,2.29
921786,Mitsamiouli,20,KM,1596347225,74,-11.38,43.28,26.0,2.1
1071296,Antalaha,41,MG,1596347225,77,-14.9,50.28,23.23,6.22
4007676,Pueblo Nuevo,94,MX,1596347226,96,23.38,-105.38,15.62,1.96
1215502,Banda Aceh,100,ID,1596346642,65,5.56,95.32,30.24,7.55
108410,Riyadh,37,SA,1596346684,24,24.69,46.72,38.0,1.5
3614663,Brus Laguna,0,HN,1596347226,94,15.75,-84.48,24.99,1.0
3384937,Miracema do Tocantins,32,BR,1596347227,50,-9.56,-48.4,20.84,1.51
6113406,Prince Rupert,90,CA,1596347143,93,54.32,-130.32,15.0,2.1
2051523,Bratsk,40,RU,1596347227,77,56.13,101.61,19.0,5.0
2129961,Ichinohe,75,JP,1596347227,83,40.21,141.3,24.0,5.1
5404554,Union City,75,US,1596347177,77,37.6,-122.02,17.22,3.1
1623197,Tual,42,ID,1596346778,82,-5.67,132.75,25.71,7.66
2126199,Cherskiy,74,RU,1596346831,63,68.75,161.3,10.59,5.8
3615213,Amapala,100,HN,1596347228,88,13.29,-87.65,25.99,2.06
1519385,Sergeevka,2,KZ,1596346764,51,53.88,67.42,28.49,3.86
1498314,Motygino,96,RU,1596347229,49,58.18,94.76,27.06,0.53
2016307,Solnechnyy,97,RU,1596347229,82,50.72,136.63,15.0,4.27
1262330,Muzaffarpur,75,IN,1596347223,70,26.12,85.4,31.0,1.5
6065592,Maple Creek,87,CA,1596347229,45,49.92,-109.48,21.8,5.09
107304,Buraidah,4,SA,1596346902,23,26.33,43.98,34.0,4.1
541349,Krasnyy Yar,40,RU,1596347230,73,46.53,48.35,22.0,3.0
5746545,Portland,0,US,1596347040,72,45.52,-122.68,22.22,1.99
1648082,Boyolangu,30,ID,1596347230,63,-8.12,111.89,26.54,4.66
3984997,San Quintín,1,MX,1596346874,76,30.48,-115.95,22.52,0.81
3471896,Aquidauana,0,BR,1596347231,38,-20.47,-55.79,23.8,4.34
1630058,Karaton,20,ID,1596347231,55,-6.34,106.1,32.0,3.6
2170577,Cooma,32,AU,1596347231,32,-36.23,149.13,13.0,1.5
3393536,Olinda,75,BR,1596347232,88,-8.01,-34.86,23.0,3.6
3516171,Barra de Tecoanapa,9,MX,1596347232,82,16.52,-98.75,27.15,2.04
3414079,Olafsvik,100,IS,1596346837,87,64.89,-23.71,8.1,10.52
100926,Umluj,1,SA,1596347232,50,25.02,37.27,34.54,8.93
4793846,Williamsburg,100,US,1596347034,94,37.27,-76.71,25.0,3.87
4362001,Mayo,20,US,1596347233,88,38.89,-76.51,27.22,5.1
172515,Abu Samrah,0,SY,1596347233,34,35.3,37.18,29.85,5.73
2127282,Aleksandrovsk-Sakhalinskiy,100,RU,1596347233,94,50.9,142.16,16.8,0.79
4004293,Ixtapa,90,MX,1596346899,78,20.7,-105.2,28.0,1.5
4560349,Philadelphia,75,US,1596347090,88,39.95,-75.16,25.56,3.1
4036284,Alofi,100,NU,1596346661,73,-19.06,-169.92,22.0,3.1
1510030,Biskamzha,54,RU,1596347234,38,53.45,89.53,23.08,1.82
2125693,Evensk,94,RU,1596347234,50,61.95,159.23,16.55,1.87
1571058,Phan Thiet,100,VN,1596346845,84,10.93,108.1,28.01,8.37
3356832,Henties Bay,0,NA,1596347235,21,-22.12,14.28,23.57,11.07
2126682,Bilibino,100,RU,1596346899,74,68.05,166.44,8.65,1.71
5391295,Salinas,90,US,1596347152,82,36.68,-121.66,16.0,4.6
3354071,Oranjemund,0,NA,1596346774,24,-28.55,16.43,20.2,5.35
3671437,Caucayá,19,CO,1596347236,97,-0.19,-74.78,20.73,1.18
3893726,Constitución,100,CL,1596346743,90,-35.33,-72.42,12.01,1.54
1731298,Aloleng,100,PH,1596347236,80,16.13,119.78,26.77,3.42
178443,Wajir,9,KE,1596347237,69,1.75,40.06,23.0,2.6
1786760,Yicheng,79,CN,1596347237,51,31.37,119.87,37.78,3.08
1794209,Simao,95,CN,1596346797,51,22.79,100.97,29.72,2.69
1488903,Turukhansk,56,RU,1596346803,53,65.82,87.98,21.91,4.37
1528998,Yumen,77,CN,1596347238,11,40.28,97.2,30.35,8.78
1495626,Pangody,32,RU,1596347238,54,65.85,74.49,20.9,5.38
3405993,Batalha,42,BR,1596347238,96,-9.68,-37.12,19.18,1.04
2171099,Codrington,100,AU,1596346783,73,-38.27,141.97,12.76,2.75
3111107,Salamanca,0,ES,1596347238,87,40.83,-6.0,16.11,1.5
3924679,Vilhena,0,BR,1596347170,48,-12.74,-60.15,18.83,1.68
3445451,Várzea Grande,28,BR,1596347216,36,-15.65,-56.13,24.0,1.5
3460774,Itaocara,14,BR,1596347239,88,-21.67,-42.08,15.7,0.92
4702828,Keller,1,US,1596347239,47,32.93,-97.25,26.0,0.6
3421765,Nanortalik,100,GL,1596346616,94,60.14,-45.24,7.37,6.88
352733,Marsá Maţrūḩ,0,EG,1596347240,74,31.35,27.25,27.97,7.54
3671450,Inírida,30,CO,1596346775,96,3.87,-67.92,21.83,0.63
286621,Salalah,75,OM,1596346842,88,17.02,54.09,28.0,1.5
3662761,Porto Walter,40,BR,1596347241,74,-8.27,-72.74,20.83,0.77
3557689,Guantánamo,75,CU,1596347241,100,20.14,-75.21,27.78,2.6
1794903,Shiyan,91,CN,1596347241,32,32.65,110.78,33.33,2.24
3174050,Province of Mantua,91,IT,1596347241,91,45.17,10.78,21.67,0.89
2455517,Kayes,51,ML,1596347242,89,14.0,-11.0,24.8,5.29
1608033,Pak Phanang,75,TH,1596347242,63,8.35,100.2,33.0,2.6
5656882,Helena,1,US,1596347242,34,46.59,-112.04,26.0,4.1
2178753,Kirakira,21,SB,1596347242,72,-10.45,161.92,28.22,1.13
347863,Sīwah,0,EG,1596347242,60,29.2,25.52,26.93,3.46
886763,Masvingo,0,ZW,1596347243,68,-20.06,30.83,12.99,3.38
3985168,San Patricio,100,MX,1596346819,74,19.22,-104.7,27.47,1.46
3684683,El Carmen,23,CO,1596347244,88,8.51,-73.45,21.12,1.42
3920736,Chimoré,39,BO,1596346827,63,-16.98,-65.13,19.26,0.61
110690,Faya,20,SA,1596346670,88,18.39,42.45,20.0,2.1
2169535,Dalby,0,AU,1596347228,35,-27.18,151.27,21.0,3.1
4829843,Alexander City,1,US,1596347244,94,32.94,-85.95,24.0,1.3
1267390,Kavaratti,90,IN,1596346795,83,10.57,72.64,28.0,4.1
5553955,Rathdrum,1,US,1596347245,50,47.81,-116.89,24.0,2.1
2395261,Bassila,80,BJ,1596347245,99,9.01,1.67,19.52,1.5
1566319,Thai Nguyen,75,VN,1596347150,79,21.59,105.84,29.0,6.2
4891382,Evanston,75,US,1596347091,78,42.04,-87.69,22.0,2.11
642455,Pedersore,59,FI,1596347246,87,63.65,22.68,16.11,1.5
478769,Urdoma,96,RU,1596347246,64,61.75,48.54,14.87,2.11
4205615,Liberty,1,US,1596347246,94,31.83,-81.5,26.11,1.22
6319315,Fonte Boa,96,BR,1596347246,75,-2.5,-66.27,24.83,0.37
4713932,Nederland,1,US,1596346977,100,29.97,-93.99,25.0,0.83
2180815,Tuatapere,100,NZ,1596346810,90,-46.13,167.68,10.28,0.9
3974329,Dulce Grande,90,MX,1596347247,72,23.0,-102.17,17.0,2.6
3835869,Santiago del Estero,0,AR,1596347247,50,-27.8,-64.26,17.95,2.34
213940,Kasongo,7,CD,1596347248,41,-4.45,26.67,25.62,2.15
1235846,Matara,96,LK,1596347248,75,5.95,80.54,28.45,6.5
2318921,Wukari,100,NG,1596347248,86,7.85,9.78,23.32,3.53
315795,Elbistan,0,TR,1596347248,31,38.21,37.2,23.48,0.8
907111,Mazabuka,0,ZM,1596347249,73,-15.86,27.75,12.99,4.77
2156643,Mount Gambier,75,AU,1596346877,62,-37.83,140.77,14.0,4.6
1516589,Zhezkazgan,0,KZ,1596347249,27,47.8,67.71,31.0,6.0
3696183,Iquitos,53,PE,1596347249,79,-3.75,-73.25,22.05,0.12
3860259,Córdoba,80,AR,1596347249,59,-31.41,-64.18,18.33,4.1
2252606,Bakel,36,SN,1596347250,75,14.9,-12.46,27.89,5.22
244878,Biltine,100,TD,1596347250,82,14.53,20.92,25.01,5.52
2419622,Kérouané,71,GN,1596347250,94,9.27,-9.02,20.51,1.4
5847486,Kailua,40,US,1596347250,54,21.4,-157.74,28.0,4.6
1517637,Ushtobe,100,KZ,1596346827,25,45.25,77.98,29.68,4.02
5861897,Fairbanks,20,US,1596347251,82,64.84,-147.72,18.89,2.1
3402648,Carutapera,64,BR,1596347251,90,-1.2,-46.02,23.87,1.97
4696233,Harlingen,89,US,1596347251,88,26.19,-97.7,26.67,2.6
2396853,Omboué,100,GA,1596347252,80,-1.57,9.26,22.61,2.31
2864005,Neustrelitz,100,DE,1596347252,93,53.37,13.08,18.89,2.25
1185239,Mathbaria,67,BD,1596347252,55,22.29,89.96,35.21,1.01
1262062,Naliya,98,IN,1596347252,59,23.27,68.83,33.01,3.26
583472,Alakurtti,100,RU,1596347252,81,66.97,30.35,11.11,1.14
2158767,Mareeba,90,AU,1596347253,61,-17.0,145.43,25.0,5.1
2384377,Mongoumba,100,CF,1596347253,93,3.64,18.59,22.85,0.85
2112802,Hasaki,40,JP,1596346888,69,35.73,140.83,32.22,5.1
2013279,Vostok,21,RU,1596346898,50,46.49,135.88,28.64,3.09
3372783,Ponta Delgada,75,PT,1596347254,72,37.73,-25.67,20.0,1.5
1271934,Fatehābād,25,IN,1596347254,34,29.52,75.45,39.26,1.95
3598787,Champerico,3,GT,1596347254,76,14.3,-91.92,27.33,1.32
2120048,Ust-Nera,93,RU,1596347254,24,64.57,143.2,22.62,0.97
3692310,San Pedro de Lloc,31,PE,1596347254,89,-7.43,-79.51,15.48,2.48
2450173,Taoudenni,0,ML,1596347255,12,22.68,-3.98,35.04,4.99
3625066,Zaraza,93,VE,1596347030,97,9.35,-65.32,22.6,1.21
2629833,Husavik,100,IS,1596346780,93,66.04,-17.34,10.0,2.09
7052836,Ḩasanābād,0,IR,1596347255,29,36.55,61.05,31.0,1.95
5380437,Pacific Grove,0,US,1596346907,98,36.62,-121.92,13.89,2.3
1686760,Sibuco,75,PH,1596347256,62,7.29,122.07,31.0,4.6
3664539,Coari,71,BR,1596347256,65,-4.08,-63.14,23.09,0.61
5866063,Kenai,90,US,1596346841,93,60.55,-151.26,15.0,2.1
1797132,Rizhao,100,CN,1596347257,89,35.43,119.46,26.98,2.99
1850523,Tateyama,40,JP,1596347257,58,34.98,139.87,33.33,4.1
3976161,Adolfo López Mateos,9,MX,1596347257,57,28.47,-107.3,17.86,2.02
2134814,Sola,0,VU,1596346820,88,-13.88,167.55,25.35,5.18
155405,Mafinga,54,TZ,1596347257,45,-7.25,35.07,19.36,2.87
548791,Kichmengskiy Gorodok,90,RU,1596347258,62,59.98,45.79,14.77,4.32
7117100,Vila,17,PT,1596347258,87,42.03,-8.16,18.33,2.1
3674676,Mitú,85,CO,1596347258,88,1.2,-70.17,21.75,0.36
3521108,Progreso,75,MX,1596347080,83,21.28,-89.67,28.0,2.6
3456283,Niterói,20,BR,1596347258,82,-22.88,-43.1,18.0,2.1
924732,Nkhata Bay,93,MW,1596347259,67,-11.61,34.29,20.18,3.13
5551535,Apache Junction,75,US,1596347259,18,33.42,-111.55,39.0,2.6
2219235,Ubari,0,LY,1596347259,16,26.59,12.78,27.81,3.34
6355222,Yulara,0,AU,1596346794,8,-25.24,130.99,24.0,3.6
605155,Kiruna,69,SE,1596347259,76,67.86,20.23,12.0,3.6
2364041,Tabligbo,40,TG,1596347260,94,6.58,1.5,23.0,3.6
597769,Kuršėnai,43,LT,1596347260,93,55.98,22.92,13.0,0.5
5014130,Waterford,90,US,1596347260,88,42.7,-83.4,21.0,3.1
5843495,Worland,1,US,1596347244,27,44.02,-107.96,26.0,3.6
3664659,Carauari,57,BR,1596347261,70,-4.88,-66.9,22.34,0.51
1168700,Ormara,81,PK,1596347261,80,25.21,64.64,29.59,5.5
1529484,Kumul,11,CN,1596346833,10,42.8,93.45,33.21,2.0
60019,Eyl,91,SO,1596347261,50,7.98,49.82,29.47,13.89
1152322,Long,75,TH,1596347262,94,18.08,99.83,26.0,1.0
5710360,Winnemucca,1,US,1596347262,8,40.97,-117.74,23.0,1.5
1610652,Huai Thalaeng,75,TH,1596347262,94,15.0,102.65,26.0,4.1
3140301,Sandnessjøen,88,NO,1596347262,82,66.02,12.63,17.0,1.5
3489657,Lucea,40,JM,1596347262,78,18.45,-78.17,28.0,2.6
5110092,Brewster,1,US,1596347263,83,41.4,-73.62,23.33,1.5
3580236,Grenville,40,GD,1596347263,83,12.12,-61.62,28.0,3.6
2122614,Okha,100,RU,1596346833,94,53.57,142.95,11.6,6.49
2458334,Douentza,0,ML,1596347264,67,15.0,-2.95,26.71,4.31
2613939,Skagen,96,DK,1596347264,86,57.72,10.58,18.33,5.36
2392087,Porto-Novo,40,BJ,1596347264,83,6.5,2.6,25.0,4.6
1786060,Yuanping,0,CN,1596347264,35,38.72,112.76,34.02,0.71
2122850,Nikolayevsk-on-Amur,100,RU,1596347264,91,53.14,140.73,13.47,1.98
1244926,Hambantota,40,LK,1596347265,88,6.12,81.12,28.0,3.1
553766,Kamenka,19,RU,1596346915,75,51.32,42.77,17.36,2.38
2016701,Shimanovsk,100,RU,1596347265,70,52.0,127.7,22.41,4.02
1062663,Mahajanga,20,MG,1596346759,47,-15.72,46.32,24.0,6.7
3654410,Manta,75,EC,1596347266,83,-0.95,-80.73,22.0,1.0
4026082,Lázaro Cárdenas,0,MX,1596347266,83,17.96,-102.2,25.99,1.47
563534,El'brus,90,RU,1596347266,59,43.26,42.64,14.46,3.17
3837213,San Juan,0,AR,1596347266,34,-31.54,-68.54,12.39,1.04
3939761,Hualmay,7,PE,1596347267,87,-11.1,-77.61,14.92,3.41
6254930,Palestine,20,PS,1596347267,69,31.92,35.2,27.0,3.6
1024312,Mocuba,62,MZ,1596347267,84,-16.84,36.99,18.05,1.95
110690,Abhā,20,SA,1596347267,88,18.22,42.51,20.0,2.1
3988392,Rosarito,1,MX,1596347267,88,32.33,-117.03,19.0,1.17
468082,Yelabuga,40,RU,1596347268,77,55.76,52.06,18.0,10.0
5962442,Goderich,99,CA,1596347268,82,43.75,-81.72,21.67,5.45
